,precision,recall,f1-score,support
Safety / Risk (Control),0.82,0.7256637168141593,0.7699530516431925,113.0
Space Environment,0.6743119266055045,0.7386934673366834,0.7050359712230215,199.0
Propulsion,0.8484848484848485,0.6292134831460674,0.7225806451612903,89.0
Cleanliness,0.8133333333333334,0.9104477611940298,0.8591549295774648,67.0
Telecom.,0.6907216494845361,0.708994708994709,0.6997389033942559,189.0
Measurement,0.8817204301075269,0.8913043478260869,0.8864864864864865,184.0
Power,0.8484848484848485,0.7133757961783439,0.7750865051903114,157.0
Quality control,0.7135922330097088,0.7277227722772277,0.7205882352941176,202.0
Project Organisation / Documentation,0.4861111111111111,0.4861111111111111,0.4861111111111111,72.0
Parameter,0.4195121951219512,0.5443037974683544,0.4738292011019284,158.0
System engineering,0.6446280991735537,0.6842105263157895,0.6638297872340425,114.0
OBDH,0.8194444444444444,0.686046511627907,0.7468354430379747,344.0
Project Scope,0.5116279069767442,0.4835164835164835,0.4971751412429379,91.0
Nonconformity,0.5660377358490566,0.6818181818181818,0.6185567010309279,44.0
Materials / EEEs,0.5272727272727272,0.7435897435897436,0.6170212765957447,78.0
Thermal,0.8311688311688312,0.8421052631578947,0.8366013071895425,76.0
Structure & Mechanism,0.5538461538461539,0.3711340206185567,0.4444444444444444,97.0
GN&C,0.7142857142857143,0.7407407407407407,0.7272727272727273,135.0
micro avg,0.697577276524645,0.6932337069323371,0.6953987091401208,2409.0
macro avg,0.6869213438200329,0.6838329129851151,0.6805723260128623,2409.0
weighted avg,0.7096588761309097,0.6932337069323371,0.6972628496245518,2409.0
