,precision,recall,f1-score,support
Project Organisation / Documentation,0.4520547945205479,0.5,0.4748201438848921,66.0
Nonconformity,0.6739130434782609,0.6326530612244898,0.6526315789473685,49.0
Structure & Mechanism,0.5365853658536586,0.5409836065573771,0.5387755102040817,122.0
Quality control,0.7603686635944701,0.673469387755102,0.7142857142857143,245.0
Cleanliness,0.7647058823529411,0.65,0.7027027027027027,40.0
Space Environment,0.7882599580712788,0.8209606986899564,0.8042780748663102,458.0
OBDH,0.7929292929292929,0.6826086956521739,0.7336448598130841,230.0
Materials / EEEs,0.5912408759124088,0.7714285714285715,0.6694214876033058,105.0
Thermal,0.8026315789473685,0.7093023255813954,0.7530864197530864,86.0
Telecom.,0.6979166666666666,0.8589743589743589,0.7701149425287356,78.0
Power,0.8118811881188119,0.6776859504132231,0.7387387387387387,121.0
Parameter,0.546583850931677,0.44,0.48753462603878117,200.0
GN&C,0.6223776223776224,0.7672413793103449,0.6872586872586872,116.0
Measurement,0.9297297297297298,0.8686868686868687,0.8981723237597912,198.0
Project Scope,0.6086956521739131,0.5333333333333333,0.5685279187817259,105.0
Safety / Risk (Control),0.7222222222222222,0.7172413793103448,0.7197231833910035,145.0
System engineering,0.7195121951219512,0.48760330578512395,0.5812807881773399,121.0
Propulsion,0.6538461538461539,0.6986301369863014,0.6754966887417219,73.0
micro avg,0.7161997563946407,0.689601250977326,0.7026488747261501,2558.0
macro avg,0.6930808187138319,0.668377947760498,0.6761385771931706,2558.0
weighted avg,0.7198608010869314,0.689601250977326,0.700755705320928,2558.0
