,precision,recall,f1-score,support
Materials / EEEs,0.6521739130434783,0.6818181818181818,0.6666666666666666,110.0
GN&C,0.6923076923076923,0.9264705882352942,0.7924528301886793,68.0
Power,0.6453900709219859,0.6642335766423357,0.6546762589928058,137.0
Parameter,0.551219512195122,0.6384180790960452,0.5916230366492147,177.0
Safety / Risk (Control),0.7948717948717948,0.6739130434782609,0.7294117647058823,138.0
Structure & Mechanism,0.5512820512820513,0.581081081081081,0.5657894736842105,148.0
System engineering,0.7692307692307693,0.6766917293233082,0.72,133.0
Telecom.,0.8706896551724138,0.5706214689265536,0.689419795221843,177.0
Project Organisation / Documentation,0.48148148148148145,0.46987951807228917,0.47560975609756095,83.0
Cleanliness,0.8166666666666667,0.7205882352941176,0.765625,68.0
OBDH,0.4973821989528796,0.8260869565217391,0.6209150326797386,115.0
Propulsion,0.7362637362637363,0.6568627450980392,0.694300518134715,102.0
Nonconformity,0.53125,0.6538461538461539,0.5862068965517241,52.0
Space Environment,0.7722222222222223,0.7853107344632768,0.7787114845938375,354.0
Project Scope,0.6421052631578947,0.6039603960396039,0.6224489795918368,101.0
Quality control,0.7912087912087912,0.7248322147651006,0.7565674255691769,298.0
Measurement,0.8986784140969163,0.8947368421052632,0.8967032967032967,228.0
Thermal,0.8596491228070176,0.7596899224806202,0.8065843621399177,129.0
micro avg,0.708875286916603,0.7077922077922078,0.7083333333333334,2618.0
macro avg,0.6974485197712731,0.6949467481826257,0.6896506987872837,2618.0
weighted avg,0.724871750572433,0.7077922077922078,0.7106729601977608,2618.0
