,precision,recall,f1-score,support
System engineering,0.7428571428571429,0.6081871345029239,0.6688102893890675,171.0
Project Scope,0.5540540540540541,0.6776859504132231,0.6096654275092936,121.0
Nonconformity,0.6363636363636364,0.5737704918032787,0.603448275862069,61.0
Materials / EEEs,0.757396449704142,0.7231638418079096,0.7398843930635838,177.0
GN&C,0.7920792079207921,0.7017543859649122,0.7441860465116279,114.0
Thermal,0.8656716417910447,0.7837837837837838,0.8226950354609929,74.0
Measurement,0.7698412698412699,0.8508771929824561,0.8083333333333333,114.0
Cleanliness,0.7454545454545455,0.6119402985074627,0.6721311475409836,67.0
Space Environment,0.8341708542713567,0.7312775330396476,0.7793427230046949,227.0
Project Organisation / Documentation,0.4943820224719101,0.4444444444444444,0.46808510638297873,99.0
Quality control,0.7721518987341772,0.7530864197530864,0.7625,243.0
Propulsion,0.6949152542372882,0.7735849056603774,0.7321428571428571,106.0
Safety / Risk (Control),0.7228915662650602,0.6593406593406593,0.6896551724137931,91.0
Parameter,0.4682080924855491,0.5586206896551724,0.5094339622641509,145.0
OBDH,0.6639676113360324,0.6431372549019608,0.6533864541832669,255.0
Telecom.,0.532051282051282,0.6102941176470589,0.5684931506849316,136.0
Structure & Mechanism,0.4051724137931034,0.6103896103896104,0.48704663212435234,77.0
Power,0.6410256410256411,0.9174311926605505,0.7547169811320755,109.0
micro avg,0.6714579055441479,0.6849602010892334,0.6781418498548321,2387.0
macro avg,0.6718141435921126,0.6795983281810288,0.6707753882224474,2387.0
weighted avg,0.6849682364045749,0.6849602010892334,0.6808852765318879,2387.0
