,precision,recall,f1-score,support
Safety / Risk (Control),0.8118811881188119,0.7387387387387387,0.7735849056603774,111.0
Power,0.7028985507246377,0.7348484848484849,0.7185185185185186,132.0
Structure & Mechanism,0.627906976744186,0.6835443037974683,0.6545454545454545,79.0
Thermal,0.6914893617021277,0.8666666666666667,0.7692307692307693,75.0
System engineering,0.5625,0.6050420168067226,0.582995951417004,119.0
Quality control,0.6280193236714976,0.65,0.6388206388206388,200.0
Propulsion,0.53125,0.68,0.5964912280701754,50.0
Cleanliness,0.7244897959183674,0.7171717171717171,0.7208121827411168,99.0
Nonconformity,0.5283018867924528,0.5957446808510638,0.56,47.0
Project Scope,0.7613636363636364,0.4855072463768116,0.5929203539823009,138.0
OBDH,0.9304635761589404,0.8463855421686747,0.886435331230284,332.0
Space Environment,0.7119815668202765,0.8089005235602095,0.7573529411764706,382.0
Measurement,0.8318181818181818,0.8883495145631068,0.8591549295774648,206.0
Telecom.,0.75177304964539,0.848,0.7969924812030075,125.0
Materials / EEEs,0.6888888888888889,0.6595744680851063,0.6739130434782609,94.0
Parameter,0.43312101910828027,0.4689655172413793,0.4503311258278146,145.0
Project Organisation / Documentation,0.5729166666666666,0.5238095238095238,0.5472636815920398,105.0
GN&C,0.8057553956834532,0.64,0.7133757961783439,175.0
micro avg,0.7116843702579666,0.7176740627390972,0.7146666666666667,2614.0
macro avg,0.6831566147125442,0.6911804969269819,0.6829299629583355,2614.0
weighted avg,0.7192169429748007,0.7176740627390972,0.7145168359881012,2614.0
